2025-01-28 17:53:18.231 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-30 18:37:48.348 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:37:48.342359', 'temperature': 75.6}
2025-01-30 18:37:53.374 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:37:53.356977', 'temperature': 76.0}
2025-01-30 18:37:58.388 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:37:58.387305', 'temperature': 76.4}
2025-01-30 18:38:03.395 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:38:03.394665', 'temperature': 76.8}
2025-01-30 18:38:08.453 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:38:08.418297', 'temperature': 77.2}
2025-01-30 18:38:13.466 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:38:13.465261', 'temperature': 77.6}
2025-01-30 18:38:18.472 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:38:18.468311', 'temperature': 78.0}
2025-01-30 18:38:23.492 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:38:23.483742', 'temperature': 78.4}
2025-01-30 18:38:25.905 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-30 18:38:25.912 | INFO     | __main__:main:162 - START consumer.
2025-01-30 18:38:25.912 | INFO     | __main__:get_kafka_topic:46 - Kafka topic: smoker_csv
2025-01-30 18:38:25.914 | INFO     | __main__:get_kafka_consumer_group_id:53 - Kafka consumer group id: smoker_group
2025-01-30 18:38:25.915 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:38:25.915 | INFO     | __main__:main:168 - Consumer: Topic 'smoker_csv' and group 'smoker_group'...
2025-01-30 18:38:25.916 | INFO     | __main__:main:169 - Rolling window size: 10
2025-01-30 18:38:25.916 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-30 18:38:25.916 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='smoker_csv' and group ID='smoker_group'.
2025-01-30 18:38:26.051 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-01-30 18:38:26.052 | INFO     | __main__:main:177 - Polling messages from topic 'smoker_csv'...
2025-01-30 18:38:28.506 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:38:28.502182', 'temperature': 78.8}
2025-01-30 18:38:30.722 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:36:42.836373', 'temperature': 70.4}
2025-01-30 18:38:30.722 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:38:30.724 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:36:48.152804', 'temperature': 70.8}
2025-01-30 18:38:30.725 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:38:30.726 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:36:53.156894', 'temperature': 71.2}
2025-01-30 18:38:30.726 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:38:30.729 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:36:58.161718', 'temperature': 71.6}
2025-01-30 18:38:30.730 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:38:30.735 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:37:03.166270', 'temperature': 72.0}
2025-01-30 18:38:30.736 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:38:30.740 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:37:08.179266', 'temperature': 72.4}
2025-01-30 18:38:30.741 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:38:30.748 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:37:13.185428', 'temperature': 72.8}
2025-01-30 18:38:30.751 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:38:30.760 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:37:18.189307', 'temperature': 73.2}
2025-01-30 18:38:30.761 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:38:30.768 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:37:23.251227', 'temperature': 73.6}
2025-01-30 18:38:30.769 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:38:30.774 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:37:28.276012', 'temperature': 74.0}
2025-01-30 18:38:30.777 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:38:30.781 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:38:30.785 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:37:33.279971', 'temperature': 74.4}
2025-01-30 18:38:30.786 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:38:30.787 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:38:30.790 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:37:38.303732', 'temperature': 74.8}
2025-01-30 18:38:30.793 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:38:30.795 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:38:30.805 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:37:43.339479', 'temperature': 75.2}
2025-01-30 18:38:30.806 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:38:30.807 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:38:30.811 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:37:48.342359', 'temperature': 75.6}
2025-01-30 18:38:30.818 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:38:30.821 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:38:30.834 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:37:53.356977', 'temperature': 76.0}
2025-01-30 18:38:30.835 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:38:30.836 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:38:30.840 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:37:58.387305', 'temperature': 76.4}
2025-01-30 18:38:30.842 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:38:30.847 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:38:30.855 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:38:03.394665', 'temperature': 76.8}
2025-01-30 18:38:30.858 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:38:30.859 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:38:30.868 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:38:08.418297', 'temperature': 77.2}
2025-01-30 18:38:30.870 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:38:30.872 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:38:30.885 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:38:13.465261', 'temperature': 77.6}
2025-01-30 18:38:30.886 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:38:30.887 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:38:30.950 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:38:18.468311', 'temperature': 78.0}
2025-01-30 18:38:30.961 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:38:30.964 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:38:31.039 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:38:23.483742', 'temperature': 78.4}
2025-01-30 18:38:31.041 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:38:31.093 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:38:31.176 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:38:28.502182', 'temperature': 78.8}
2025-01-30 18:38:31.193 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:38:31.194 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:38:33.514 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:38:33.510058', 'temperature': 79.2}
2025-01-30 18:38:33.535 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:38:33.510058', 'temperature': 79.2}
2025-01-30 18:38:33.538 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:38:33.542 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:38:38.528 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:38:38.517206', 'temperature': 79.6}
2025-01-30 18:38:38.529 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:38:38.530 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:38:38.527 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:38:38.517206', 'temperature': 79.6}
2025-01-30 18:38:43.549 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:38:43.546977', 'temperature': 80.0}
2025-01-30 18:38:43.557 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:38:43.546977', 'temperature': 80.0}
2025-01-30 18:38:43.558 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:38:43.559 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:38:48.553 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:38:48.551961', 'temperature': 80.4}
2025-01-30 18:38:48.561 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:38:48.551961', 'temperature': 80.4}
2025-01-30 18:38:48.562 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:38:48.563 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:38:53.561 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:38:53.556069', 'temperature': 80.8}
2025-01-30 18:38:53.567 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:38:53.556069', 'temperature': 80.8}
2025-01-30 18:38:53.568 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:38:53.569 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:38:58.571 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:38:58.568367', 'temperature': 81.2}
2025-01-30 18:38:58.584 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:38:58.568367', 'temperature': 81.2}
2025-01-30 18:38:58.586 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:38:58.587 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:39:03.579 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:39:03.574972', 'temperature': 81.6}
2025-01-30 18:39:03.598 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:39:03.574972', 'temperature': 81.6}
2025-01-30 18:39:03.601 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:39:03.605 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:39:08.592 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:39:08.588565', 'temperature': 82.0}
2025-01-30 18:39:08.606 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:39:08.588565', 'temperature': 82.0}
2025-01-30 18:39:08.607 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:39:08.608 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:39:13.607 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:39:13.605825', 'temperature': 82.4}
2025-01-30 18:39:13.612 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:39:13.605825', 'temperature': 82.4}
2025-01-30 18:39:13.613 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:39:13.614 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:39:18.610 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:39:18.609374', 'temperature': 82.8}
2025-01-30 18:39:18.621 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:39:18.609374', 'temperature': 82.8}
2025-01-30 18:39:18.622 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:39:18.623 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:39:23.665 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:39:23.642431', 'temperature': 83.2}
2025-01-30 18:39:23.666 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:39:23.666 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:39:23.665 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:39:23.642431', 'temperature': 83.2}
2025-01-30 18:39:28.683 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:39:28.681774', 'temperature': 83.6}
2025-01-30 18:39:28.690 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:39:28.681774', 'temperature': 83.6}
2025-01-30 18:39:28.691 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:39:28.691 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:39:33.687 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:39:33.685232', 'temperature': 84.0}
2025-01-30 18:39:33.693 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:39:33.685232', 'temperature': 84.0}
2025-01-30 18:39:33.694 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:39:33.696 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:39:38.856 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:39:38.778791', 'temperature': 84.4}
